"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"pseudosinella","A","2024-07-15","model","fauna","microclimate_1",-0.1592,-0.1035,0.3378,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-15
"pseudosinella","A","2024-07-15","model","fauna","microclimate_2",-0.009,-0.0284,0.7619,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-15
"pseudosinella","A","2024-07-15","model","fauna","root",0.0157,0.022,0.8102,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-15
"pseudosinella","A","2024-07-16","model","root","microclimate_1",-0.0626,-0.0304,0.0527,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-16
"pseudosinella","A","2024-07-16","model","root","microclimate_2",0.0072,0.015,0.0769,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-16
"pseudosinella","A","2024-07-16","model","fauna","microclimate_1",-0.2574,-0.1822,0.1069,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-16
"pseudosinella","A","2024-07-16","model","fauna","microclimate_2",-0.0178,-0.0544,0.579,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-16
"pseudosinella","A","2024-07-16","model","fauna","root",0.0176,0.0256,0.782,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-16
"pseudosinella","A","2024-07-17","model","root","microclimate_1",-0.0593,-0.0302,0.0635,0.66,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-17
"pseudosinella","A","2024-07-17","model","root","microclimate_2",0.0028,0.0054,0.4635,0.66,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-17
"pseudosinella","A","2024-07-17","model","fauna","microclimate_1",-0.1603,-0.1166,0.2945,0.03,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-17
"pseudosinella","A","2024-07-17","model","fauna","microclimate_2",0.0185,0.05,0.6093,0.03,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-17
"pseudosinella","A","2024-07-17","model","fauna","root",0.0016,0.0024,0.9808,0.03,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-17
"pseudosinella","A","2024-07-18","model","root","microclimate_1",-0.0601,-0.0319,0.0388,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-18
"pseudosinella","A","2024-07-18","model","root","microclimate_2",0.0016,0.0029,0.689,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-18
"pseudosinella","A","2024-07-18","model","fauna","microclimate_1",-0.0687,-0.0528,0.6319,0.08,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-18
"pseudosinella","A","2024-07-18","model","fauna","microclimate_2",0.0089,0.0228,0.8076,0.08,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-18
"pseudosinella","A","2024-07-18","model","fauna","root",0.095,0.1374,0.3664,0.08,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-18
"pseudosinella","A","2024-07-19","model","root","microclimate_1",-0.061,-0.0344,0.0634,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-19
"pseudosinella","A","2024-07-19","model","root","microclimate_2",7e-04,0.0012,0.8834,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-19
"pseudosinella","A","2024-07-19","model","fauna","microclimate_1",-0.0981,-0.0839,0.4261,0.03,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-19
"pseudosinella","A","2024-07-19","model","fauna","microclimate_2",0.0028,0.0075,0.9368,0.03,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-19
"pseudosinella","A","2024-07-19","model","fauna","root",0.0277,0.0421,0.7195,0.03,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-19
"pseudosinella","A","2024-07-20","model","root","microclimate_1",-0.0605,-0.0341,0.1878,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-20
"pseudosinella","A","2024-07-20","model","root","microclimate_2",0.0029,0.0053,0.589,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-20
"pseudosinella","A","2024-07-20","model","fauna","microclimate_1",-0.11,-0.094,0.3301,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-20
"pseudosinella","A","2024-07-20","model","fauna","microclimate_2",9e-04,0.0025,0.977,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-20
"pseudosinella","A","2024-07-20","model","fauna","root",0.018,0.0273,0.8509,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-20
"pseudosinella","A","2024-07-21","model","root","microclimate_1",-0.0843,-0.046,0.0905,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-21
"pseudosinella","A","2024-07-21","model","root","microclimate_2",-0.0023,-0.0043,0.6788,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-21
"pseudosinella","A","2024-07-21","model","fauna","microclimate_1",-0.0921,-0.078,0.4076,0.04,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-21
"pseudosinella","A","2024-07-21","model","fauna","microclimate_2",-0.0081,-0.0229,0.7881,0.04,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-21
"pseudosinella","A","2024-07-21","model","fauna","root",-0.0177,-0.0275,0.8167,0.04,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-21
"pseudosinella","A","2024-07-22","model","root","microclimate_1",-0.1075,-0.0531,0.0618,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-22
"pseudosinella","A","2024-07-22","model","root","microclimate_2",-0.0076,-0.0136,0.2798,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-22
"pseudosinella","A","2024-07-22","model","fauna","microclimate_1",-0.0919,-0.0712,0.547,0.15,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-22
"pseudosinella","A","2024-07-22","model","fauna","microclimate_2",-0.0082,-0.023,0.8007,0.15,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-22
"pseudosinella","A","2024-07-22","model","fauna","root",-0.0048,-0.0075,0.9598,0.15,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-22
"pseudosinella","A","2024-07-23","model","root","microclimate_1",-0.119,-0.0534,0.1024,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-23
"pseudosinella","A","2024-07-23","model","root","microclimate_2",-0.0087,-0.0139,0.2429,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-23
"pseudosinella","A","2024-07-23","model","fauna","microclimate_1",-0.1224,-0.0852,0.4601,0.25,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-23
"pseudosinella","A","2024-07-23","model","fauna","microclimate_2",-0.013,-0.0321,0.687,0.25,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-23
"pseudosinella","A","2024-07-23","model","fauna","root",0.0234,0.0363,0.7792,0.25,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-23
"pseudosinella","A","2024-07-24","model","root","microclimate_1",-0.1065,-0.0441,0.1865,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-24
"pseudosinella","A","2024-07-24","model","root","microclimate_2",-0.0087,-0.0129,0.275,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-24
"pseudosinella","A","2024-07-24","model","fauna","microclimate_1",-0.2554,-0.1692,0.1574,0.16,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-24
"pseudosinella","A","2024-07-24","model","fauna","microclimate_2",0.0128,0.0303,0.7055,0.16,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-24
"pseudosinella","A","2024-07-24","model","fauna","root",-0.0155,-0.0249,0.8265,0.16,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-24
"pseudosinella","A","2024-07-25","model","root","microclimate_1",-0.1057,-0.0411,0.1422,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-25
"pseudosinella","A","2024-07-25","model","root","microclimate_2",-0.0107,-0.0155,0.1755,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-25
"pseudosinella","A","2024-07-25","model","fauna","microclimate_1",-0.1947,-0.1223,0.3199,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-25
"pseudosinella","A","2024-07-25","model","fauna","microclimate_2",0.0063,0.0147,0.8704,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-25
"pseudosinella","A","2024-07-25","model","fauna","root",-0.0224,-0.0361,0.7508,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-25
"pseudosinella","A","2024-07-26","model","root","microclimate_1",-0.1002,-0.0373,0.1782,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-26
"pseudosinella","A","2024-07-26","model","root","microclimate_2",-0.0108,-0.0154,0.1807,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-26
"pseudosinella","A","2024-07-26","model","fauna","microclimate_1",-0.2019,-0.1213,0.334,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-26
"pseudosinella","A","2024-07-26","model","fauna","microclimate_2",-0.0074,-0.017,0.8528,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-26
"pseudosinella","A","2024-07-26","model","fauna","root",-0.0128,-0.0208,0.8533,0.07,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-26
"pseudosinella","A","2024-07-27","model","root","microclimate_1",-0.1176,-0.0433,0.0928,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-27
"pseudosinella","A","2024-07-27","model","root","microclimate_2",-0.011,-0.0154,0.1815,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-27
"pseudosinella","A","2024-07-27","model","fauna","microclimate_1",-0.3307,-0.2053,0.0971,0.09,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-27
"pseudosinella","A","2024-07-27","model","fauna","microclimate_2",-0.0058,-0.0137,0.8843,0.09,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-27
"pseudosinella","A","2024-07-27","model","fauna","root",-0.016,-0.027,0.81,0.09,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-27
"pseudosinella","A","2024-07-29","model","root","microclimate_1",-0.116,-0.0453,0.1135,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-29
"pseudosinella","A","2024-07-29","model","root","microclimate_2",-0.0162,-0.0216,0.0868,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-29
"pseudosinella","A","2024-07-29","model","fauna","microclimate_1",-0.269,-0.1952,0.0607,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-29
"pseudosinella","A","2024-07-29","model","fauna","microclimate_2",-0.0366,-0.0907,0.3992,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-29
"pseudosinella","A","2024-07-29","model","fauna","root",-0.0835,-0.1553,0.1189,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-29
"pseudosinella","A","2024-07-30","model","root","microclimate_1",-0.0922,-0.0364,0.2402,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-30
"pseudosinella","A","2024-07-30","model","root","microclimate_2",-0.0235,-0.03,0.0286,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-30
"pseudosinella","A","2024-07-30","model","fauna","microclimate_1",-0.2684,-0.1899,0.079,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-30
"pseudosinella","A","2024-07-30","model","fauna","microclimate_2",-0.0241,-0.0551,0.6112,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-30
"pseudosinella","A","2024-07-30","model","fauna","root",-0.0881,-0.1578,0.1115,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-30
"pseudosinella","A","2024-07-31","model","root","microclimate_1",-0.0585,-0.0228,0.4857,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-31
"pseudosinella","A","2024-07-31","model","root","microclimate_2",-0.0195,-0.0237,0.1232,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-31
"pseudosinella","A","2024-07-31","model","fauna","microclimate_1",-0.3033,-0.2175,0.0571,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-31
"pseudosinella","A","2024-07-31","model","fauna","microclimate_2",-0.0192,-0.0429,0.7046,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-31
"pseudosinella","A","2024-07-31","model","fauna","root",-0.0625,-0.115,0.2565,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-31
"pseudosinella","A","2024-08-01","model","root","microclimate_1",-0.0245,-0.0093,0.7709,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-01
"pseudosinella","A","2024-08-01","model","root","microclimate_2",-0.0165,-0.0202,0.2072,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-01
"pseudosinella","A","2024-08-01","model","fauna","microclimate_1",-0.2973,-0.2199,0.0587,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-01
"pseudosinella","A","2024-08-01","model","fauna","microclimate_2",-0.0146,-0.0348,0.7622,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-01
"pseudosinella","A","2024-08-01","model","fauna","root",-0.0501,-0.0978,0.3461,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-01
"pseudosinella","A","2024-08-02","model","root","microclimate_1",-0.0604,-0.0226,0.4551,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-02
"pseudosinella","A","2024-08-02","model","root","microclimate_2",-0.1076,-0.1328,4e-04,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-02
"pseudosinella","A","2024-08-02","model","fauna","microclimate_1",-0.2903,-0.2099,0.0858,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-02
"pseudosinella","A","2024-08-02","model","fauna","microclimate_2",-0.0157,-0.0376,0.7626,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-02
"pseudosinella","A","2024-08-02","model","fauna","root",-0.0518,-0.1003,0.3802,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-02
"pseudosinella","A","2024-08-03","model","root","microclimate_1",0.0351,0.0127,0.6032,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-03
"pseudosinella","A","2024-08-03","model","root","microclimate_2",-0.1305,-0.1348,0,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-03
"pseudosinella","A","2024-08-03","model","fauna","microclimate_1",-0.3111,-0.2368,0.1473,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-03
"pseudosinella","A","2024-08-03","model","fauna","microclimate_2",-0.0315,-0.0686,0.6669,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-03
"pseudosinella","A","2024-08-03","model","fauna","root",-0.0393,-0.0828,0.5268,0.05,0.05,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-03
"pseudosinella","A","2024-08-04","model","root","microclimate_1",0.0046,0.0016,0.9412,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-04
"pseudosinella","A","2024-08-04","model","root","microclimate_2",-0.1787,-0.1564,0.0038,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-04
"pseudosinella","A","2024-08-04","model","fauna","microclimate_1",-0.1974,-0.1575,0.4605,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-04
"pseudosinella","A","2024-08-04","model","fauna","microclimate_2",0.0303,0.0613,0.7878,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-04
"pseudosinella","A","2024-08-04","model","fauna","root",-0.0327,-0.0756,0.63,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-04
"pseudosinella","A","2024-08-05","model","root","microclimate_1",0.0184,0.0061,0.7608,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-05
"pseudosinella","A","2024-08-05","model","root","microclimate_2",-0.3111,-0.2614,0.0118,0.06,0.06,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-05
"pseudosinella","A","2024-08-05","model","fauna","microclimate_1",-0.076,-0.0674,0.7455,0.09,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-05
"pseudosinella","A","2024-08-05","model","fauna","microclimate_2",0.0581,0.1299,0.6144,0.09,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-05
"pseudosinella","A","2024-08-05","model","fauna","root",0.0014,0.0036,0.986,0.09,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-05
"pseudosinella","A","2024-08-06","model","root","microclimate_1",0.0657,0.0211,0.2607,0.2,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-06
"pseudosinella","A","2024-08-06","model","root","microclimate_2",-0.655,-0.5295,6e-04,0.2,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-06
"pseudosinella","A","2024-08-06","model","fauna","microclimate_1",-0.0272,-0.029,0.8681,0.13,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-06
"pseudosinella","A","2024-08-06","model","fauna","microclimate_2",0.048,0.1285,0.4948,0.13,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-06
"pseudosinella","A","2024-08-06","model","fauna","root",0.0327,0.1085,0.4741,0.13,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-06
"pseudosinella","A","2024-08-07","model","root","microclimate_1",0.056,0.0177,0.3391,0.21,0.21,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-07
"pseudosinella","A","2024-08-07","model","root","microclimate_2",-0.7214,-0.5596,0.0046,0.21,0.21,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-07
"pseudosinella","A","2024-08-07","model","fauna","microclimate_1",-0.1193,-0.1152,0.5074,0.12,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-07
"pseudosinella","A","2024-08-07","model","fauna","microclimate_2",0.0485,0.1147,0.5384,0.12,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-07
"pseudosinella","A","2024-08-07","model","fauna","root",0.0138,0.0419,0.7918,0.12,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-07
"pseudosinella","A","2024-08-08","model","root","microclimate_1",0.0742,0.0231,0.2471,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-08
"pseudosinella","A","2024-08-08","model","root","microclimate_2",-0.6714,-0.499,0.0147,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-08
"pseudosinella","A","2024-08-08","model","fauna","microclimate_1",-0.0444,-0.0496,0.7528,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-08
"pseudosinella","A","2024-08-08","model","fauna","microclimate_2",-0.0321,-0.0858,0.6017,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-08
"pseudosinella","A","2024-08-08","model","fauna","root",-0.0499,-0.1793,0.1968,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-08
"pseudosinella","A","2024-08-09","model","root","microclimate_1",0.0752,0.0235,0.233,0.11,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-09
"pseudosinella","A","2024-08-09","model","root","microclimate_2",-0.4831,-0.3444,0.0838,0.11,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-09
"pseudosinella","A","2024-08-09","model","fauna","microclimate_1",-0.1291,-0.171,0.2332,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-09
"pseudosinella","A","2024-08-09","model","fauna","microclimate_2",-0.0089,-0.0269,0.8561,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-09
"pseudosinella","A","2024-08-09","model","fauna","root",-0.0039,-0.0166,0.8981,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-09
"pseudosinella","A","2024-08-10","model","root","microclimate_1",0.1274,0.0391,0.0633,0.97,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-10
"pseudosinella","A","2024-08-10","model","root","microclimate_2",-0.5938,-0.4062,0.0584,0.97,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-10
"pseudosinella","A","2024-08-10","model","fauna","microclimate_1",-0.0932,-0.1204,0.3929,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-10
"pseudosinella","A","2024-08-10","model","fauna","microclimate_2",0.009,0.0259,0.8594,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-10
"pseudosinella","A","2024-08-10","model","fauna","root",-0.0047,-0.0196,0.88,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-10
"pseudosinella","A","2024-08-11","model","root","microclimate_1",0.1397,0.0376,0.0424,0.97,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-11
"pseudosinella","A","2024-08-11","model","root","microclimate_2",-0.6212,-0.4093,0.0476,0.97,0.14,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-11
"pseudosinella","A","2024-08-11","model","fauna","microclimate_1",-0.1349,-0.1322,0.3427,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-11
"pseudosinella","A","2024-08-11","model","fauna","microclimate_2",-0.0512,-0.1228,0.3987,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-08-11
"pseudosinella","A","2024-08-11","model","fauna","root",-0.0384,-0.1398,0.2706,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-08-11
"pseudosinella","A","2024-08-12","model","root","microclimate_1",0.11,0.021,0.1122,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-08-12
"pseudosinella","A","2024-08-12","model","root","microclimate_2",-0.1695,-0.1116,0.5999,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-08-12
"pseudosinella","A","2024-08-12","model","fauna","microclimate_1",-0.1747,-0.1156,0.4969,0.02,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-08-12
